X,Y,Type,Impassable,SlopeLeft,SlopeRight,Sound,Deathly,Clear
50,21,stone_floor_base,True,0,0,,False,False
50,22,stone_floor_base,True,0,0,,False,False
50,23,stone_floor_base,True,0,0,,False,False
50,24,stone_floor_base,True,0,0,,False,False
50,25,stone_floor_base,True,0,0,,False,False
50,26,stone_floor_base,True,0,0,,False,False
50,27,stone_floor_base,True,0,0,,False,False
50,28,stone_floor_base,True,0,0,,False,False
50,29,stone_floor_base,True,0,0,,False,False
50,30,stone_floor_base,True,0,0,,False,False
50,31,stone_floor_base,True,0,0,,False,False
50,32,stone_floor_base,True,0,0,,False,False
50,33,stone_floor_base,True,0,0,,False,False
50,34,stone_floor_base,True,0,0,,False,False
50,35,stone_floor_base,True,0,0,,False,False
50,36,stone_floor_base,True,0,0,,False,False
50,37,stone_floor_base,True,0,0,,False,False
50,38,stone_floor_base,True,0,0,,False,False
50,39,stone_floor_base,True,0,0,,False,False
50,40,stone_floor_base,True,0,0,,False,False
50,41,stone_floor_base,True,0,0,,False,False
50,42,stone_floor_base,True,0,0,,False,False
50,43,stone_floor_base,True,0,0,,False,False
50,44,stone_floor_base,True,0,0,,False,False
51,0,stone_0,False,0,0,,False,False
51,1,stone_2,False,0,0,,False,False
51,2,stone_2,False,0,0,,False,False
51,3,stone_3,False,0,0,,False,False
51,4,stone_0,False,0,0,,False,False
51,5,stone_3,False,0,0,,False,False
51,6,stone_0,False,0,0,,False,False
51,7,stone_2,False,0,0,,False,False
51,8,stone_2,False,0,0,,False,False
51,9,stone_3,False,0,0,,False,False
51,10,stone_2,False,0,0,,False,False
51,11,stone_0,False,0,0,,False,False
51,12,stone_3,False,0,0,,False,False
51,13,stone_0,False,0,0,,False,False
51,14,stone_2,False,0,0,,False,False
51,15,stone_floor,True,0,0,,False,False
51,16,stone_floor_base,True,0,0,,False,False
51,17,stone_floor_base,True,0,0,,False,False
51,18,stone_floor_base,True,0,0,,False,False
51,19,stone_floor_base,True,0,0,,False,False
51,20,stone_floor_base,True,0,0,,False,False
51,21,stone_floor_base,True,0,0,,False,False
51,22,stone_floor_base,True,0,0,,False,False
51,23,stone_floor_base,True,0,0,,False,False
51,24,stone_floor_base,True,0,0,,False,False
51,25,stone_floor_base,True,0,0,,False,False
51,26,stone_floor_base,True,0,0,,False,False
51,27,stone_floor_base,True,0,0,,False,False
51,28,stone_floor_base,True,0,0,,False,False
51,29,stone_floor_base,True,0,0,,False,False
51,30,stone_floor_base,True,0,0,,False,False
51,31,stone_floor_base,True,0,0,,False,False
51,32,stone_floor_base,True,0,0,,False,False
51,33,stone_floor_base,True,0,0,,False,False
51,34,stone_floor_base,True,0,0,,False,False
51,35,stone_floor_base,True,0,0,,False,False
51,36,stone_floor_base,True,0,0,,False,False
51,37,stone_floor_base,True,0,0,,False,False
51,38,stone_floor_base,True,0,0,,False,False
51,39,stone_floor_base,True,0,0,,False,False
51,40,stone_floor_base,True,0,0,,False,False
51,41,stone_floor_base,True,0,0,,False,False
51,42,stone_floor_base,True,0,0,,False,False
51,43,stone_floor_base,True,0,0,,False,False
51,44,stone_floor_base,True,0,0,,False,False
52,0,stone_3,False,0,0,,False,False
52,1,stone_0,False,0,0,,False,False
52,2,stone_0,False,0,0,,False,False
52,3,stone_0,False,0,0,,False,False
52,4,stone_0,False,0,0,,False,False
52,5,stone_2,False,0,0,,False,False
52,6,stone_2,False,0,0,,False,False
52,7,stone_0,False,0,0,,False,False
52,8,stone_2,False,0,0,,False,False
52,9,stone_3,False,0,0,,False,False
52,10,stone_1,False,0,0,,False,False
52,11,stone_1,False,0,0,,False,False
52,12,stone_3,False,0,0,,False,False
52,13,stone_1,False,0,0,,False,False
52,14,stone_0,False,0,0,,False,False
52,15,stone_floor,True,0,0,,False,False
52,16,stone_floor_base,True,0,0,,False,False
52,17,stone_floor_base,True,0,0,,False,False
52,18,stone_floor_base,True,0,0,,False,False
52,19,stone_floor_base,True,0,0,,False,False
52,20,stone_floor_base,True,0,0,,False,False
52,21,stone_floor_base,True,0,0,,False,False
52,22,stone_floor_base,True,0,0,,False,False
52,23,stone_floor_base,True,0,0,,False,False
52,24,stone_floor_base,True,0,0,,False,False
52,25,stone_floor_base,True,0,0,,False,False
52,26,stone_floor_base,True,0,0,,False,False
52,27,stone_floor_base,True,0,0,,False,False
52,28,stone_floor_base,True,0,0,,False,False
52,29,stone_floor_base,True,0,0,,False,False
52,30,stone_floor_base,True,0,0,,False,False
52,31,stone_floor_base,True,0,0,,False,False
52,32,stone_floor_base,True,0,0,,False,False
52,33,stone_floor_base,True,0,0,,False,False
52,34,stone_floor_base,True,0,0,,False,False
52,35,stone_floor_base,True,0,0,,False,False
52,36,stone_floor_base,True,0,0,,False,False
52,37,stone_floor_base,True,0,0,,False,False
52,38,stone_floor_base,True,0,0,,False,False
52,39,stone_floor_base,True,0,0,,False,False
52,40,stone_floor_base,True,0,0,,False,False
52,41,stone_floor_base,True,0,0,,False,False
52,42,stone_floor_base,True,0,0,,False,False
52,43,stone_floor_base,True,0,0,,False,False
52,44,stone_floor_base,True,0,0,,False,False
53,0,stone_0,False,0,0,,False,False
53,1,stone_0,False,0,0,,False,False
53,2,stone_1,False,0,0,,False,False
53,3,stone_0,False,0,0,,False,False
53,4,stone_3,False,0,0,,False,False
53,5,stone_3,False,0,0,,False,False
53,6,stone_2,False,0,0,,False,False
53,7,stone_0,False,0,0,,False,False
53,8,stone_3,False,0,0,,False,False
53,9,stone_3,False,0,0,,False,False
53,10,stone_1,False,0,0,,False,False
53,11,stone_0,False,0,0,,False,False
53,12,stone_1,False,0,0,,False,False
53,13,stone_1,False,0,0,,False,False
53,14,stone_3,False,0,0,,False,False
53,15,stone_floor,True,0,0,,False,False
53,16,stone_floor_base,True,0,0,,False,False
53,17,stone_floor_base,True,0,0,,False,False
53,18,stone_floor_base,True,0,0,,False,False
53,19,stone_floor_base,True,0,0,,False,False
53,20,stone_floor_base,True,0,0,,False,False
53,21,stone_floor_base,True,0,0,,False,False
53,22,stone_floor_base,True,0,0,,False,False
53,23,stone_floor_base,True,0,0,,False,False
53,24,stone_floor_base,True,0,0,,False,False
53,25,stone_floor_base,True,0,0,,False,False
53,26,stone_floor_base,True,0,0,,False,False
53,27,stone_floor_base,True,0,0,,False,False
53,28,stone_floor_base,True,0,0,,False,False
53,29,stone_floor_base,True,0,0,,False,False
53,30,stone_floor_base,True,0,0,,False,False
53,31,stone_floor_base,True,0,0,,False,False
53,32,stone_floor_base,True,0,0,,False,False
53,33,stone_floor_base,True,0,0,,False,False
53,34,stone_floor_base,True,0,0,,False,False
53,35,stone_floor_base,True,0,0,,False,False
53,36,stone_floor_base,True,0,0,,False,False
53,37,stone_floor_base,True,0,0,,False,False
53,38,stone_floor_base,True,0,0,,False,False
53,39,stone_floor_base,True,0,0,,False,False
53,40,stone_floor_base,True,0,0,,False,False
53,41,stone_floor_base,True,0,0,,False,False
53,42,stone_floor_base,True,0,0,,False,False
53,43,stone_floor_base,True,0,0,,False,False
53,44,stone_floor_base,True,0,0,,False,False
54,0,stone_1,False,0,0,,False,False
54,1,stone_0,False,0,0,,False,False
54,2,stone_2,False,0,0,,False,False
54,3,stone_2,False,0,0,,False,False
54,4,stone_3,False,0,0,,False,False
54,5,stone_0,False,0,0,,False,False
54,6,stone_1,False,0,0,,False,False
54,7,stone_3,False,0,0,,False,False
54,8,stone_0,False,0,0,,False,False
54,9,stone_3,False,0,0,,False,False
54,10,stone_2,False,0,0,,False,False
54,11,stone_0,False,0,0,,False,False
54,12,stone_0,False,0,0,,False,False
54,13,stone_3,False,0,0,,False,False
54,14,stone_2,False,0,0,,False,False
54,15,stone_floor,True,0,0,,False,False
54,16,stone_floor_base,True,0,0,,False,False
54,17,stone_floor_base,True,0,0,,False,False
54,18,stone_floor_base,True,0,0,,False,False
54,19,stone_floor_base,True,0,0,,False,False
54,20,stone_floor_base,True,0,0,,False,False
54,21,stone_floor_base,True,0,0,,False,False
54,22,stone_floor_base,True,0,0,,False,False
54,23,stone_floor_base,True,0,0,,False,False
54,24,stone_floor_base,True,0,0,,False,False
54,25,stone_floor_base,True,0,0,,False,False
54,26,stone_floor_base,True,0,0,,False,False
54,27,stone_floor_base,True,0,0,,False,False
54,28,stone_floor_base,True,0,0,,False,False
54,29,stone_floor_base,True,0,0,,False,False
54,30,stone_floor_base,True,0,0,,False,False
54,31,stone_floor_base,True,0,0,,False,False
54,32,stone_floor_base,True,0,0,,False,False
54,33,stone_floor_base,True,0,0,,False,False
54,34,stone_floor_base,True,0,0,,False,False
54,35,stone_floor_base,True,0,0,,False,False
54,36,stone_floor_base,True,0,0,,False,False
54,37,stone_floor_base,True,0,0,,False,False
54,38,stone_floor_base,True,0,0,,False,False
54,39,stone_floor_base,True,0,0,,False,False
54,40,stone_floor_base,True,0,0,,False,False
54,41,stone_floor_base,True,0,0,,False,False
54,42,stone_floor_base,True,0,0,,False,False
54,43,stone_floor_base,True,0,0,,False,False
54,44,stone_floor_base,True,0,0,,False,False
55,0,stone_0,False,0,0,,False,False
55,1,stone_3,False,0,0,,False,False
55,2,stone_0,False,0,0,,False,False
55,3,stone_3,False,0,0,,False,False
55,4,stone_0,False,0,0,,False,False
55,5,stone_1,False,0,0,,False,False
55,6,stone_2,False,0,0,,False,False
55,7,stone_3,False,0,0,,False,False
55,8,stone_0,False,0,0,,False,False
55,9,stone_2,False,0,0,,False,False
55,10,stone_3,False,0,0,,False,False
55,11,stone_0,False,0,0,,False,False
55,12,stone_0,False,0,0,,False,False
55,13,stone_0,False,0,0,,False,False
55,14,stone_3,False,0,0,,False,False
55,15,stone_floor,True,0,0,,False,False
55,16,stone_floor_base,True,0,0,,False,False
55,17,stone_floor_base,True,0,0,,False,False
55,18,stone_floor_base,True,0,0,,False,False
55,19,stone_floor_base,True,0,0,,False,False
55,20,stone_floor_base,True,0,0,,False,False
55,21,stone_floor_base,True,0,0,,False,False
55,22,stone_floor_base,True,0,0,,False,False
55,23,stone_floor_base,True,0,0,,False,False
55,24,stone_floor_base,True,0,0,,False,False
55,25,stone_floor_base,True,0,0,,False,False
55,26,stone_floor_base,True,0,0,,False,False
55,27,stone_floor_base,True,0,0,,False,False
55,28,stone_floor_base,True,0,0,,False,False
55,29,stone_floor_base,True,0,0,,False,False
55,30,stone_floor_base,True,0,0,,False,False
55,31,stone_floor_base,True,0,0,,False,False
55,32,stone_floor_base,True,0,0,,False,False
55,33,stone_floor_base,True,0,0,,False,False
55,34,stone_floor_base,True,0,0,,False,False
55,35,stone_floor_base,True,0,0,,False,False
55,36,stone_floor_base,True,0,0,,False,False
55,37,stone_floor_base,True,0,0,,False,False
55,38,stone_floor_base,True,0,0,,False,False
55,39,stone_floor_base,True,0,0,,False,False
55,40,stone_floor_base,True,0,0,,False,False
55,41,stone_floor_base,True,0,0,,False,False
55,42,stone_floor_base,True,0,0,,False,False
55,43,stone_floor_base,True,0,0,,False,False
55,44,stone_floor_base,True,0,0,,False,False
56,0,stone_3,False,0,0,,False,False
56,1,stone_3,False,0,0,,False,False
56,2,stone_0,False,0,0,,False,False
56,3,stone_0,False,0,0,,False,False
56,4,stone_1,False,0,0,,False,False
56,5,stone_0,False,0,0,,False,False
56,6,stone_0,False,0,0,,False,False
56,7,stone_0,False,0,0,,False,False
56,8,stone_3,False,0,0,,False,False
56,9,stone_0,False,0,0,,False,False
56,10,stone_3,False,0,0,,False,False
56,11,stone_3,False,0,0,,False,False
56,12,stone_1,False,0,0,,False,False
56,13,stone_0,False,0,0,,False,False
56,14,stone_2,False,0,0,,False,False
56,15,stone_floor,True,0,0,,False,False
56,16,stone_floor_base,True,0,0,,False,False
56,17,stone_floor_base,True,0,0,,False,False
56,18,stone_floor_base,True,0,0,,False,False
56,19,stone_floor_base,True,0,0,,False,False
56,20,stone_floor_base,True,0,0,,False,False
56,21,stone_floor_base,True,0,0,,False,False
56,22,stone_floor_base,True,0,0,,False,False
56,23,stone_floor_base,True,0,0,,False,False
56,24,stone_floor_base,True,0,0,,False,False
56,25,stone_floor_base,True,0,0,,False,False
56,26,stone_floor_base,True,0,0,,False,False
56,27,stone_floor_base,True,0,0,,False,False
56,28,stone_floor_base,True,0,0,,False,False
56,29,stone_floor_base,True,0,0,,False,False
56,30,stone_floor_base,True,0,0,,False,False
56,31,stone_floor_base,True,0,0,,False,False
56,32,stone_floor_base,True,0,0,,False,False
56,33,stone_floor_base,True,0,0,,False,False
56,34,stone_floor_base,True,0,0,,False,False
56,35,stone_floor_base,True,0,0,,False,False
56,36,stone_floor_base,True,0,0,,False,False
56,37,stone_floor_base,True,0,0,,False,False
56,38,stone_floor_base,True,0,0,,False,False
56,39,stone_floor_base,True,0,0,,False,False
56,40,stone_floor_base,True,0,0,,False,False
56,41,stone_floor_base,True,0,0,,False,False
56,42,stone_floor_base,True,0,0,,False,False
56,43,stone_floor_base,True,0,0,,False,False
56,44,stone_floor_base,True,0,0,,False,False
57,0,stone_3,False,0,0,,False,False
57,1,stone_0,False,0,0,,False,False
57,2,stone_3,False,0,0,,False,False
57,3,stone_0,False,0,0,,False,False
57,4,stone_3,False,0,0,,False,False
57,5,stone_2,False,0,0,,False,False
57,6,stone_3,False,0,0,,False,False
57,7,stone_1,False,0,0,,False,False
57,8,stone_0,False,0,0,,False,False
57,9,stone_2,False,0,0,,False,False
57,10,stone_2,False,0,0,,False,False
57,11,stone_3,False,0,0,,False,False
57,12,stone_0,False,0,0,,False,False
57,13,stone_1,False,0,0,,False,False
57,14,stone_3,False,0,0,,False,False
57,15,stone_floor,True,0,0,,False,False
57,16,stone_floor_base,True,0,0,,False,False
57,17,stone_floor_base,True,0,0,,False,False
57,18,stone_floor_base,True,0,0,,False,False
57,19,stone_floor_base,True,0,0,,False,False
57,20,stone_floor_base,True,0,0,,False,False
57,21,stone_floor_base,True,0,0,,False,False
57,22,stone_floor_base,True,0,0,,False,False
57,23,stone_floor_base,True,0,0,,False,False
57,24,stone_floor_base,True,0,0,,False,False
57,25,stone_floor_base,True,0,0,,False,False
57,26,stone_floor_base,True,0,0,,False,False
57,27,stone_floor_base,True,0,0,,False,False
57,28,stone_floor_base,True,0,0,,False,False
57,29,stone_floor_base,True,0,0,,False,False
57,30,stone_floor_base,True,0,0,,False,False
57,31,stone_floor_base,True,0,0,,False,False
57,32,stone_floor_base,True,0,0,,False,False
57,33,stone_floor_base,True,0,0,,False,False
57,34,stone_floor_base,True,0,0,,False,False
57,35,stone_floor_base,True,0,0,,False,False
57,36,stone_floor_base,True,0,0,,False,False
57,37,stone_floor_base,True,0,0,,False,False
57,38,stone_floor_base,True,0,0,,False,False
57,39,stone_floor_base,True,0,0,,False,False
57,40,stone_floor_base,True,0,0,,False,False
57,41,stone_floor_base,True,0,0,,False,False
57,42,stone_floor_base,True,0,0,,False,False
57,43,stone_floor_base,True,0,0,,False,False
57,44,stone_floor_base,True,0,0,,False,False
58,0,stone_1,False,0,0,,False,False
58,1,stone_3,False,0,0,,False,False
58,2,stone_2,False,0,0,,False,False
58,3,stone_1,False,0,0,,False,False
58,4,stone_0,False,0,0,,False,False
58,5,stone_2,False,0,0,,False,False
58,6,stone_2,False,0,0,,False,False
58,7,stone_0,False,0,0,,False,False
58,8,stone_3,False,0,0,,False,False
58,9,stone_0,False,0,0,,False,False
58,10,stone_3,False,0,0,,False,False
58,11,stone_0,False,0,0,,False,False
58,12,stone_0,False,0,0,,False,False
58,13,stone_2,False,0,0,,False,False
58,14,stone_1,False,0,0,,False,False
58,15,stone_floor,True,0,0,,False,False
58,16,stone_floor_base,True,0,0,,False,False
58,17,stone_floor_base,True,0,0,,False,False
58,18,stone_floor_base,True,0,0,,False,False
58,19,stone_floor_base,True,0,0,,False,False
58,20,stone_floor_base,True,0,0,,False,False
58,21,stone_floor_base,True,0,0,,False,False
58,22,stone_floor_base,True,0,0,,False,False
58,23,stone_floor_base,True,0,0,,False,False
58,24,stone_floor_base,True,0,0,,False,False
58,25,stone_floor_base,True,0,0,,False,False
58,26,stone_floor_base,True,0,0,,False,False
58,27,stone_floor_base,True,0,0,,False,False
58,28,stone_floor_base,True,0,0,,False,False
58,29,stone_floor_base,True,0,0,,False,False
58,30,stone_floor_base,True,0,0,,False,False
58,31,stone_floor_base,True,0,0,,False,False
58,32,stone_floor_base,True,0,0,,False,False
58,33,stone_floor_base,True,0,0,,False,False
58,34,stone_floor_base,True,0,0,,False,False
58,35,stone_floor_base,True,0,0,,False,False
58,36,stone_floor_base,True,0,0,,False,False
58,37,stone_floor_base,True,0,0,,False,False
58,38,stone_floor_base,True,0,0,,False,False
58,39,stone_floor_base,True,0,0,,False,False
58,40,stone_floor_base,True,0,0,,False,False
58,41,stone_floor_base,True,0,0,,False,False
58,42,stone_floor_base,True,0,0,,False,False
58,43,stone_floor_base,True,0,0,,False,False
58,44,stone_floor_base,True,0,0,,False,False
59,0,stone_2,False,0,0,,False,False
59,1,stone_0,False,0,0,,False,False
59,2,stone_3,False,0,0,,False,False
59,3,stone_0,False,0,0,,False,False
59,4,stone_0,False,0,0,,False,False
59,5,stone_0,False,0,0,,False,False
59,6,stone_0,False,0,0,,False,False
59,7,stone_3,False,0,0,,False,False
59,8,stone_0,False,0,0,,False,False
59,9,stone_1,False,0,0,,False,False
59,10,stone_3,False,0,0,,False,False
59,11,stone_3,False,0,0,,False,False
59,12,stone_2,False,0,0,,False,False
59,13,stone_3,False,0,0,,False,False
59,14,stone_0,False,0,0,,False,False
59,15,stone_floor,True,0,0,,False,False
59,16,stone_floor_base,True,0,0,,False,False
59,17,stone_floor_base,True,0,0,,False,False
59,18,stone_floor_base,True,0,0,,False,False
59,19,stone_floor_base,True,0,0,,False,False
59,20,stone_floor_base,True,0,0,,False,False
59,21,stone_floor_base,True,0,0,,False,False
59,22,stone_floor_base,True,0,0,,False,False
59,23,stone_floor_base,True,0,0,,False,False
59,24,stone_floor_base,True,0,0,,False,False
59,25,stone_floor_base,True,0,0,,False,False
59,26,stone_floor_base,True,0,0,,False,False
59,27,stone_floor_base,True,0,0,,False,False
59,28,stone_floor_base,True,0,0,,False,False
59,29,stone_floor_base,True,0,0,,False,False
59,30,stone_floor_base,True,0,0,,False,False
59,31,stone_floor_base,True,0,0,,False,False
59,32,stone_floor_base,True,0,0,,False,False
59,33,stone_floor_base,True,0,0,,False,False
59,34,stone_floor_base,True,0,0,,False,False
59,35,stone_floor_base,True,0,0,,False,False
59,36,stone_floor_base,True,0,0,,False,False
59,37,stone_floor_base,True,0,0,,False,False
59,38,stone_floor_base,True,0,0,,False,False
59,39,stone_floor_base,True,0,0,,False,False
59,40,stone_floor_base,True,0,0,,False,False
59,41,stone_floor_base,True,0,0,,False,False
59,42,stone_floor_base,True,0,0,,False,False
59,43,stone_floor_base,True,0,0,,False,False
59,44,stone_floor_base,True,0,0,,False,False
60,0,stone_0,False,0,0,,False,False
60,1,stone_3,False,0,0,,False,False
60,2,stone_1,False,0,0,,False,False
60,3,stone_3,False,0,0,,False,False
60,4,stone_2,False,0,0,,False,False
60,5,stone_3,False,0,0,,False,False
60,6,stone_1,False,0,0,,False,False
60,7,stone_3,False,0,0,,False,False
60,8,stone_0,False,0,0,,False,False
60,9,stone_0,False,0,0,,False,False
60,10,stone_2,False,0,0,,False,False
60,11,stone_0,False,0,0,,False,False
60,12,stone_0,False,0,0,,False,False
60,13,stone_1,False,0,0,,False,False
60,14,stone_0,False,0,0,,False,False
60,15,stone_1,False,0,0,,False,False
60,16,stone_0,False,0,0,,False,False
60,17,stone_2,False,0,0,,False,False
60,18,stone_2,False,0,0,,False,False
60,19,stone_3,False,0,0,,False,False
60,20,stone_3,False,0,0,,False,False
60,21,stone_0,False,0,0,,False,False
60,22,stone_2,False,0,0,,False,False
60,23,lava_stone,False,0,0,,False,False
60,24,lava_floor,True,0,0,,True,False
60,25,black,True,0,0,,False,False
60,26,black,True,0,0,,False,False
60,27,black,True,0,0,,False,False
60,28,black,True,0,0,,False,False
60,29,black,True,0,0,,False,False
60,30,black,True,0,0,,False,False
60,31,black,True,0,0,,False,False
60,32,black,True,0,0,,False,False
60,33,black,True,0,0,,False,False
60,34,black,True,0,0,,False,False
60,35,black,True,0,0,,False,False
60,36,black,True,0,0,,False,False
60,37,black,True,0,0,,False,False
60,38,black,True,0,0,,False,False
60,39,black,True,0,0,,False,False
60,40,black,True,0,0,,False,False
60,41,black,True,0,0,,False,False
60,42,black,True,0,0,,False,False
60,43,black,True,0,0,,False,False
60,44,black,True,0,0,,False,False
61,0,stone_3,False,0,0,,False,False
61,1,stone_1,False,0,0,,False,False
61,2,stone_2,False,0,0,,False,False
61,3,stone_0,False,0,0,,False,False
61,4,stone_3,False,0,0,,False,False
61,5,stone_3,False,0,0,,False,False
61,6,stone_1,False,0,0,,False,False
61,7,stone_0,False,0,0,,False,False
61,8,stone_0,False,0,0,,False,False
61,9,stone_1,False,0,0,,False,False
61,10,stone_3,False,0,0,,False,False
61,11,stone_0,False,0,0,,False,False
61,12,stone_3,False,0,0,,False,False
61,13,stone_2,False,0,0,,False,False
61,14,stone_3,False,0,0,,False,False
61,15,stone_0,False,0,0,,False,False
61,16,stone_0,False,0,0,,False,False
61,17,stone_0,False,0,0,,False,False
61,18,stone_1,False,0,0,,False,False
61,19,stone_3,False,0,0,,False,False
61,20,stone_3,False,0,0,,False,False
61,21,stone_3,False,0,0,,False,False
61,22,stone_0,False,0,0,,False,False
61,23,lava_stone,False,0,0,,False,False
61,24,lava_floor,True,0,0,,True,False
61,25,black,True,0,0,,False,False
61,26,black,True,0,0,,False,False
61,27,black,True,0,0,,False,False
61,28,black,True,0,0,,False,False
61,29,black,True,0,0,,False,False
61,30,black,True,0,0,,False,False
61,31,black,True,0,0,,False,False
61,32,black,True,0,0,,False,False
61,33,black,True,0,0,,False,False
61,34,black,True,0,0,,False,False
61,35,black,True,0,0,,False,False
61,36,black,True,0,0,,False,False
61,37,black,True,0,0,,False,False
61,38,black,True,0,0,,False,False
61,39,black,True,0,0,,False,False
61,40,black,True,0,0,,False,False
61,41,black,True,0,0,,False,False
61,42,black,True,0,0,,False,False
61,43,black,True,0,0,,False,False
61,44,black,True,0,0,,False,False
62,0,stone_3,False,0,0,,False,False
62,1,stone_3,False,0,0,,False,False
62,2,stone_3,False,0,0,,False,False
62,3,stone_0,False,0,0,,False,False
62,4,stone_0,False,0,0,,False,False
62,5,stone_2,False,0,0,,False,False
62,6,stone_0,False,0,0,,False,False
62,7,stone_2,False,0,0,,False,False
62,8,stone_3,False,0,0,,False,False
62,9,stone_3,False,0,0,,False,False
62,10,stone_3,False,0,0,,False,False
62,11,stone_3,False,0,0,,False,False
62,12,stone_3,False,0,0,,False,False
62,13,stone_2,False,0,0,,False,False
62,14,stone_2,False,0,0,,False,False
62,15,stone_1,False,0,0,,False,False
62,16,stone_2,False,0,0,,False,False
62,17,stone_0,False,0,0,,False,False
62,18,stone_0,False,0,0,,False,False
62,19,stone_3,False,0,0,,False,False
62,20,stone_3,False,0,0,,False,False
62,21,stone_2,False,0,0,,False,False
62,22,stone_0,False,0,0,,False,False
62,23,lava_stone,False,0,0,,False,False
62,24,lava_floor,True,0,0,,True,False
62,25,black,True,0,0,,False,False
62,26,black,True,0,0,,False,False
62,27,black,True,0,0,,False,False
62,28,black,True,0,0,,False,False
62,29,black,True,0,0,,False,False
62,30,black,True,0,0,,False,False
62,31,black,True,0,0,,False,False
62,32,black,True,0,0,,False,False
62,33,black,True,0,0,,False,False
62,34,black,True,0,0,,False,False
62,35,black,True,0,0,,False,False
62,36,black,True,0,0,,False,False
62,37,black,True,0,0,,False,False
62,38,black,True,0,0,,False,False
62,39,black,True,0,0,,False,False
62,40,black,True,0,0,,False,False
62,41,black,True,0,0,,False,False
62,42,black,True,0,0,,False,False
62,43,black,True,0,0,,False,False
62,44,black,True,0,0,,False,False
63,0,stone_0,False,0,0,,False,False
63,1,stone_1,False,0,0,,False,False
63,2,stone_3,False,0,0,,False,False
63,3,stone_1,False,0,0,,False,False
63,4,stone_2,False,0,0,,False,False
63,5,stone_3,False,0,0,,False,False
63,6,stone_0,False,0,0,,False,False
63,7,stone_1,False,0,0,,False,False
63,8,stone_2,False,0,0,,False,False
63,9,stone_2,False,0,0,,False,False
63,10,stone_0,False,0,0,,False,False
63,11,stone_0,False,0,0,,False,False
63,12,stone_0,False,0,0,,False,False
63,13,stone_0,False,0,0,,False,False
63,14,stone_0,False,0,0,,False,False
63,15,stone_3,False,0,0,,False,False
63,16,stone_0,False,0,0,,False,False
63,17,stone_0,False,0,0,,False,False
63,18,stone_2,False,0,0,,False,False
63,19,stone_0,False,0,0,,False,False
63,20,stone_1,False,0,0,,False,False
63,21,stone_3,False,0,0,,False,False
63,22,stone_0,False,0,0,,False,False
63,23,lava_stone,False,0,0,,False,False
63,24,lava_floor,True,0,0,,True,False
63,25,black,True,0,0,,False,False
63,26,black,True,0,0,,False,False
63,27,black,True,0,0,,False,False
63,28,black,True,0,0,,False,False
63,29,black,True,0,0,,False,False
63,30,black,True,0,0,,False,False
63,31,black,True,0,0,,False,False
63,32,black,True,0,0,,False,False
63,33,black,True,0,0,,False,False
63,34,black,True,0,0,,False,False
63,35,black,True,0,0,,False,False
63,36,black,True,0,0,,False,False
63,37,black,True,0,0,,False,False
63,38,black,True,0,0,,False,False
63,39,black,True,0,0,,False,False
63,40,black,True,0,0,,False,False
63,41,black,True,0,0,,False,False
63,42,black,True,0,0,,False,False
63,43,black,True,0,0,,False,False
63,44,black,True,0,0,,False,False
64,0,stone_1,False,0,0,,False,False
64,1,stone_0,False,0,0,,False,False
64,2,stone_0,False,0,0,,False,False
64,3,stone_3,False,0,0,,False,False
64,4,stone_0,False,0,0,,False,False
64,5,stone_3,False,0,0,,False,False
64,6,stone_2,False,0,0,,False,False
64,7,stone_0,False,0,0,,False,False
64,8,stone_0,False,0,0,,False,False
64,9,stone_0,False,0,0,,False,False
64,10,stone_0,False,0,0,,False,False
64,11,stone_3,False,0,0,,False,False
64,12,stone_1,False,0,0,,False,False
64,13,stone_0,False,0,0,,False,False
64,14,stone_1,False,0,0,,False,False
64,15,stone_0,False,0,0,,False,False
64,16,stone_3,False,0,0,,False,False
64,17,stone_3,False,0,0,,False,False
64,18,stone_1,False,0,0,,False,False
64,19,stone_2,False,0,0,,False,False
64,20,stone_3,False,0,0,,False,False
64,21,stone_0,False,0,0,,False,False
64,22,stone_3,False,0,0,,False,False
64,23,lava_stone,False,0,0,,False,False
64,24,lava_floor,True,0,0,,True,False
64,25,black,True,0,0,,False,False
64,26,black,True,0,0,,False,False
64,27,black,True,0,0,,False,False
64,28,black,True,0,0,,False,False
64,29,black,True,0,0,,False,False
64,30,black,True,0,0,,False,False
64,31,black,True,0,0,,False,False
64,32,black,True,0,0,,False,False
64,33,black,True,0,0,,False,False
64,34,black,True,0,0,,False,False
64,35,black,True,0,0,,False,False
64,36,black,True,0,0,,False,False
64,37,black,True,0,0,,False,False
64,38,black,True,0,0,,False,False
64,39,black,True,0,0,,False,False
64,40,black,True,0,0,,False,False
64,41,black,True,0,0,,False,False
64,42,black,True,0,0,,False,False
64,43,black,True,0,0,,False,False
64,44,black,True,0,0,,False,False
65,0,stone_3,False,0,0,,False,False
65,1,stone_3,False,0,0,,False,False
65,2,stone_0,False,0,0,,False,False
65,3,stone_0,False,0,0,,False,False
65,4,stone_2,False,0,0,,False,False
65,5,stone_0,False,0,0,,False,False
65,6,stone_0,False,0,0,,False,False
65,7,stone_0,False,0,0,,False,False
65,8,stone_2,False,0,0,,False,False
65,9,stone_0,False,0,0,,False,False
65,10,stone_0,False,0,0,,False,False
65,11,stone_3,False,0,0,,False,False
65,12,stone_1,False,0,0,,False,False
65,13,stone_2,False,0,0,,False,False
65,14,stone_3,False,0,0,,False,False
