X,Y,Type,Impassable,SlopeLeft,SlopeRight,Sound,Deathly
97,19,blank,False,0,0,,False
97,20,blank,False,0,0,,False
97,21,blank,False,0,0,,False
97,22,blank,False,0,0,,False
97,23,land,True,0,0,,False
97,24,dirt,True,0,0,,False
97,25,dirt,True,0,0,,False
97,26,dirt,True,0,0,,False
97,27,dirt,True,0,0,,False
97,28,dirt,True,0,0,,False
97,29,dirt,True,0,0,,False
97,30,dirt,True,0,0,,False
97,31,dirt,True,0,0,,False
97,32,dirt,True,0,0,,False
97,33,dirt,True,0,0,,False
97,34,dirt,True,0,0,,False
97,35,dirt,True,0,0,,False
97,36,blank,False,0,0,,False
97,37,blank,False,0,0,,False
97,38,blank,False,0,0,,False
97,39,blank,False,0,0,,False
97,40,blank,False,0,0,,False
97,41,stony,True,0,0,,False
97,42,grass,True,0,0,,False
97,43,lava,False,0,0,,False
97,44,lava_floor,True,0,0,,True
98,0,blank,False,0,0,,False
98,1,blank,False,0,0,,False
98,2,blank,False,0,0,,False
98,3,blank,False,0,0,,False
98,4,blank,False,0,0,,False
98,5,blank,False,0,0,,False
98,6,blank,False,0,0,,False
98,7,blank,False,0,0,,False
98,8,blank,False,0,0,,False
98,9,blank,False,0,0,,False
98,10,blank,False,0,0,,False
98,11,blank,False,0,0,,False
98,12,blank,False,0,0,,False
98,13,blank,False,0,0,,False
98,14,blank,False,0,0,,False
98,15,blank,False,0,0,,False
98,16,blank,False,0,0,,False
98,17,blank,False,0,0,,False
98,18,blank,False,0,0,,False
98,19,blank,False,0,0,,False
98,20,blank,False,0,0,,False
98,21,blank,False,0,0,,False
98,22,blank,False,0,0,,False
98,23,land,True,0,0,,False
98,24,dirt,True,0,0,,False
98,25,dirt,True,0,0,,False
98,26,dirt,True,0,0,,False
98,27,dirt,True,0,0,,False
98,28,dirt,True,0,0,,False
98,29,dirt,True,0,0,,False
98,30,dirt,True,0,0,,False
98,31,dirt,True,0,0,,False
98,32,dirt,True,0,0,,False
98,33,dirt,True,0,0,,False
98,34,dirt,True,0,0,,False
98,35,dirt,True,0,0,,False
98,36,blank,False,0,0,,False
98,37,blank,False,0,0,,False
98,38,blank,False,0,0,,False
98,39,blank,False,0,0,,False
98,40,blank,False,0,0,,False
98,41,stony,True,0,0,,False
98,42,grass,True,0,0,,False
98,43,lava,False,0,0,,False
98,44,lava_floor,True,0,0,,True
99,0,blank,False,0,0,,False
99,1,blank,False,0,0,,False
99,2,blank,False,0,0,,False
99,3,blank,False,0,0,,False
99,4,blank,False,0,0,,False
99,5,blank,False,0,0,,False
99,6,blank,False,0,0,,False
99,7,blank,False,0,0,,False
99,8,blank,False,0,0,,False
99,9,blank,False,0,0,,False
99,10,blank,False,0,0,,False
99,11,blank,False,0,0,,False
99,12,blank,False,0,0,,False
99,13,blank,False,0,0,,False
99,14,blank,False,0,0,,False
99,15,blank,False,0,0,,False
99,16,blank,False,0,0,,False
99,17,blank,False,0,0,,False
99,18,blank,False,0,0,,False
99,19,blank,False,0,0,,False
99,20,blank,False,0,0,,False
99,21,blank,False,0,0,,False
99,22,blank,False,0,0,,False
99,23,land,True,0,0,,False
99,24,dirt,True,0,0,,False
99,25,dirt,True,0,0,,False
99,26,dirt,True,0,0,,False
99,27,dirt,True,0,0,,False
99,28,dirt,True,0,0,,False
99,29,dirt,True,0,0,,False
99,30,dirt,True,0,0,,False
99,31,dirt,True,0,0,,False
99,32,dirt,True,0,0,,False
99,33,dirt,True,0,0,,False
99,34,dirt,True,0,0,,False
99,35,dirt,True,0,0,,False
99,36,blank,False,0,0,,False
99,37,blank,False,0,0,,False
99,38,blank,False,0,0,,False
99,39,blank,False,0,0,,False
99,40,blank,False,0,0,,False
99,41,stony,True,0,0,,False
99,42,grass,True,0,0,,False
99,43,lava,False,0,0,,False
99,44,lava_floor,True,0,0,,True
100,0,blank,False,0,0,,False
100,1,blank,False,0,0,,False
100,2,blank,False,0,0,,False
100,3,blank,False,0,0,,False
100,4,blank,False,0,0,,False
100,5,blank,False,0,0,,False
100,6,blank,False,0,0,,False
100,7,blank,False,0,0,,False
100,8,blank,False,0,0,,False
100,9,blank,False,0,0,,False
100,10,blank,False,0,0,,False
100,11,blank,False,0,0,,False
100,12,blank,False,0,0,,False
100,13,blank,False,0,0,,False
100,14,blank,False,0,0,,False
100,15,blank,False,0,0,,False
100,16,blank,False,0,0,,False
100,17,blank,False,0,0,,False
100,18,blank,False,0,0,,False
100,19,blank,False,0,0,,False
100,20,blank,False,0,0,,False
100,21,blank,False,0,0,,False
100,22,blank,False,0,0,,False
100,23,land,True,0,0,,False
100,24,dirt,True,0,0,,False
100,25,dirt,True,0,0,,False
100,26,dirt,True,0,0,,False
100,27,dirt,True,0,0,,False
100,28,dirt,True,0,0,,False
100,29,dirt,True,0,0,,False
100,30,dirt,True,0,0,,False
100,31,dirt,True,0,0,,False
100,32,dirt,True,0,0,,False
100,33,dirt,True,0,0,,False
100,34,dirt,True,0,0,,False
100,35,dirt,True,0,0,,False
100,36,blank,False,0,0,,False
100,37,blank,False,0,0,,False
100,38,blank,False,0,0,,False
100,39,blank,False,0,0,,False
100,40,blank,False,0,0,,False
100,41,stony,True,0,0,,False
100,42,grass,True,0,0,,False
100,43,lava,False,0,0,,False
100,44,lava_floor,True,0,0,,True
101,0,blank,False,0,0,,False
101,1,blank,False,0,0,,False
101,2,blank,False,0,0,,False
101,3,blank,False,0,0,,False
101,4,blank,False,0,0,,False
101,5,blank,False,0,0,,False
101,6,blank,False,0,0,,False
101,7,blank,False,0,0,,False
101,8,blank,False,0,0,,False
101,9,blank,False,0,0,,False
101,10,blank,False,0,0,,False
101,11,blank,False,0,0,,False
101,12,blank,False,0,0,,False
101,13,blank,False,0,0,,False
101,14,blank,False,0,0,,False
101,15,blank,False,0,0,,False
101,16,blank,False,0,0,,False
101,17,blank,False,0,0,,False
101,18,blank,False,0,0,,False
101,19,blank,False,0,0,,False
101,20,blank,False,0,0,,False
101,21,blank,False,0,0,,False
101,22,blank,False,0,0,,False
101,23,blank,False,0,0,,False
101,24,blank,False,0,0,,False
101,25,blank,False,0,0,,False
101,26,blank,False,0,0,,False
101,27,blank,False,0,0,,False
101,28,blank,False,0,0,,False
101,29,blank,False,0,0,,False
101,30,blank,False,0,0,,False
101,31,blank,False,0,0,,False
101,32,blank,False,0,0,,False
101,33,blank,False,0,0,,False
101,34,blank,False,0,0,,False
101,35,blank,False,0,0,,False
101,36,blank,False,0,0,,False
101,37,blank,False,0,0,,False
101,38,blank,False,0,0,,False
101,39,blank,False,0,0,,False
101,40,blank,False,0,0,,False
101,41,blank,False,0,0,,False
101,42,blank,False,0,0,,False
101,43,lava,False,0,0,,False
101,44,lava_floor,True,0,0,,True
102,0,blank,False,0,0,,False
102,1,blank,False,0,0,,False
102,2,blank,False,0,0,,False
102,3,blank,False,0,0,,False
102,4,blank,False,0,0,,False
102,5,blank,False,0,0,,False
102,6,blank,False,0,0,,False
102,7,blank,False,0,0,,False
102,8,blank,False,0,0,,False
102,9,blank,False,0,0,,False
102,10,blank,False,0,0,,False
102,11,blank,False,0,0,,False
102,12,blank,False,0,0,,False
102,13,blank,False,0,0,,False
102,14,blank,False,0,0,,False
102,15,blank,False,0,0,,False
102,16,blank,False,0,0,,False
102,17,blank,False,0,0,,False
102,18,blank,False,0,0,,False
102,19,blank,False,0,0,,False
102,20,blank,False,0,0,,False
102,21,blank,False,0,0,,False
102,22,blank,False,0,0,,False
102,23,blank,False,0,0,,False
102,24,blank,False,0,0,,False
102,25,blank,False,0,0,,False
102,26,blank,False,0,0,,False
102,27,blank,False,0,0,,False
102,28,blank,False,0,0,,False
102,29,blank,False,0,0,,False
102,30,blank,False,0,0,,False
102,31,blank,False,0,0,,False
102,32,blank,False,0,0,,False
102,33,blank,False,0,0,,False
102,34,blank,False,0,0,,False
102,35,blank,False,0,0,,False
102,36,blank,False,0,0,,False
102,37,blank,False,0,0,,False
102,38,blank,False,0,0,,False
102,39,blank,False,0,0,,False
102,40,blank,False,0,0,,False
102,41,blank,False,0,0,,False
102,42,blank,False,0,0,,False
102,43,lava,False,0,0,,False
102,44,lava_floor,True,0,0,,True
103,0,blank,False,0,0,,False
103,1,blank,False,0,0,,False
103,2,blank,False,0,0,,False
103,3,blank,False,0,0,,False
103,4,blank,False,0,0,,False
103,5,blank,False,0,0,,False
103,6,blank,False,0,0,,False
103,7,blank,False,0,0,,False
103,8,blank,False,0,0,,False
103,9,blank,False,0,0,,False
103,10,blank,False,0,0,,False
103,11,blank,False,0,0,,False
103,12,blank,False,0,0,,False
103,13,blank,False,0,0,,False
103,14,blank,False,0,0,,False
103,15,blank,False,0,0,,False
103,16,blank,False,0,0,,False
103,17,blank,False,0,0,,False
103,18,blank,False,0,0,,False
103,19,blank,False,0,0,,False
103,20,blank,False,0,0,,False
103,21,blank,False,0,0,,False
103,22,blank,False,0,0,,False
103,23,blank,False,0,0,,False
103,24,blank,False,0,0,,False
103,25,blank,False,0,0,,False
103,26,blank,False,0,0,,False
103,27,blank,False,0,0,,False
103,28,blank,False,0,0,,False
103,29,blank,False,0,0,,False
103,30,blank,False,0,0,,False
103,31,blank,False,0,0,,False
103,32,blank,False,0,0,,False
103,33,blank,False,0,0,,False
103,34,blank,False,0,0,,False
103,35,blank,False,0,0,,False
103,36,blank,False,0,0,,False
103,37,blank,False,0,0,,False
103,38,blank,False,0,0,,False
103,39,blank,False,0,0,,False
103,40,blank,False,0,0,,False
103,41,blank,False,0,0,,False
103,42,blank,False,0,0,,False
103,43,lava,False,0,0,,False
103,44,lava_floor,True,0,0,,True
104,0,blank,False,0,0,,False
104,1,blank,False,0,0,,False
104,2,blank,False,0,0,,False
104,3,blank,False,0,0,,False
104,4,blank,False,0,0,,False
104,5,blank,False,0,0,,False
104,6,blank,False,0,0,,False
104,7,blank,False,0,0,,False
104,8,blank,False,0,0,,False
104,9,blank,False,0,0,,False
104,10,blank,False,0,0,,False
104,11,blank,False,0,0,,False
104,12,blank,False,0,0,,False
104,13,blank,False,0,0,,False
104,14,blank,False,0,0,,False
104,15,blank,False,0,0,,False
104,16,blank,False,0,0,,False
104,17,blank,False,0,0,,False
104,18,blank,False,0,0,,False
104,19,blank,False,0,0,,False
104,20,blank,False,0,0,,False
104,21,blank,False,0,0,,False
104,22,blank,False,0,0,,False
104,23,blank,False,0,0,,False
104,24,blank,False,0,0,,False
104,25,blank,False,0,0,,False
104,26,blank,False,0,0,,False
104,27,blank,False,0,0,,False
104,28,blank,False,0,0,,False
104,29,blank,False,0,0,,False
104,30,blank,False,0,0,,False
104,31,blank,False,0,0,,False
104,32,blank,False,0,0,,False
104,33,blank,False,0,0,,False
104,34,blank,False,0,0,,False
104,35,blank,False,0,0,,False
104,36,blank,False,0,0,,False
104,37,blank,False,0,0,,False
104,38,blank,False,0,0,,False
104,39,blank,False,0,0,,False
104,40,blank,False,0,0,,False
104,41,blank,False,0,0,,False
104,42,blank,False,0,0,,False
104,43,lava,False,0,0,,False
104,44,lava_floor,True,0,0,,True
105,0,blank,False,0,0,,False
105,1,blank,False,0,0,,False
105,2,blank,False,0,0,,False
105,3,blank,False,0,0,,False
105,4,blank,False,0,0,,False
105,5,blank,False,0,0,,False
105,6,blank,False,0,0,,False
105,7,blank,False,0,0,,False
105,8,blank,False,0,0,,False
105,9,blank,False,0,0,,False
105,10,blank,False,0,0,,False
105,11,blank,False,0,0,,False
105,12,blank,False,0,0,,False
105,13,blank,False,0,0,,False
105,14,blank,False,0,0,,False
105,15,blank,False,0,0,,False
105,16,blank,False,0,0,,False
105,17,blank,False,0,0,,False
105,18,blank,False,0,0,,False
105,19,blank,False,0,0,,False
105,20,blank,False,0,0,,False
105,21,blank,False,0,0,,False
105,22,blank,False,0,0,,False
105,23,blank,False,0,0,,False
105,24,blank,False,0,0,,False
105,25,blank,False,0,0,,False
105,26,blank,False,0,0,,False
105,27,blank,False,0,0,,False
105,28,blank,False,0,0,,False
105,29,blank,False,0,0,,False
105,30,blank,False,0,0,,False
105,31,blank,False,0,0,,False
105,32,blank,False,0,0,,False
105,33,blank,False,0,0,,False
105,34,blank,False,0,0,,False
105,35,blank,False,0,0,,False
105,36,blank,False,0,0,,False
105,37,blank,False,0,0,,False
105,38,blank,False,0,0,,False
105,39,blank,False,0,0,,False
105,40,blank,False,0,0,,False
105,41,blank,False,0,0,,False
105,42,blank,False,0,0,,False
105,43,lava,False,0,0,,False
105,44,lava_floor,True,0,0,,True
106,0,blank,False,0,0,,False
106,1,blank,False,0,0,,False
106,2,blank,False,0,0,,False
106,3,blank,False,0,0,,False
106,4,blank,False,0,0,,False
106,5,blank,False,0,0,,False
106,6,blank,False,0,0,,False
106,7,blank,False,0,0,,False
106,8,blank,False,0,0,,False
106,9,blank,False,0,0,,False
106,10,blank,False,0,0,,False
106,11,blank,False,0,0,,False
106,12,blank,False,0,0,,False
106,13,blank,False,0,0,,False
106,14,blank,False,0,0,,False
106,15,blank,False,0,0,,False
106,16,blank,False,0,0,,False
106,17,blank,False,0,0,,False
106,18,blank,False,0,0,,False
106,19,blank,False,0,0,,False
106,20,blank,False,0,0,,False
106,21,blank,False,0,0,,False
106,22,blank,False,0,0,,False
106,23,land,True,0,0,,False
106,24,dirt,True,0,0,,False
106,25,dirt,True,0,0,,False
106,26,dirt,True,0,0,,False
106,27,dirt,True,0,0,,False
106,28,dirt,True,0,0,,False
106,29,dirt,True,0,0,,False
106,30,dirt,True,0,0,,False
106,31,dirt,True,0,0,,False
106,32,dirt,True,0,0,,False
106,33,dirt,True,0,0,,False
106,34,dirt,True,0,0,,False
106,35,dirt,True,0,0,,False
106,36,blank,False,0,0,,False
106,37,blank,False,0,0,,False
106,38,blank,False,0,0,,False
106,39,blank,False,0,0,,False
106,40,blank,False,0,0,,False
106,41,stony,True,0,0,,False
106,42,grass,True,0,0,,False
106,43,lava,False,0,0,,False
106,44,lava_floor,True,0,0,,True
107,0,blank,False,0,0,,False
107,1,blank,False,0,0,,False
107,2,blank,False,0,0,,False
107,3,blank,False,0,0,,False
107,4,blank,False,0,0,,False
107,5,blank,False,0,0,,False
107,6,blank,False,0,0,,False
107,7,blank,False,0,0,,False
107,8,blank,False,0,0,,False
107,9,blank,False,0,0,,False
107,10,blank,False,0,0,,False
107,11,blank,False,0,0,,False
107,12,blank,False,0,0,,False
107,13,blank,False,0,0,,False
107,14,blank,False,0,0,,False
107,15,blank,False,0,0,,False
107,16,blank,False,0,0,,False
107,17,blank,False,0,0,,False
107,18,blank,False,0,0,,False
107,19,blank,False,0,0,,False
107,20,blank,False,0,0,,False
107,21,blank,False,0,0,,False
107,22,blank,False,0,0,,False
107,23,land,True,0,0,,False
107,24,dirt,True,0,0,,False
107,25,dirt,True,0,0,,False
107,26,dirt,True,0,0,,False
107,27,dirt,True,0,0,,False
107,28,dirt,True,0,0,,False
107,29,dirt,True,0,0,,False
107,30,dirt,True,0,0,,False
107,31,dirt,True,0,0,,False
107,32,dirt,True,0,0,,False
107,33,dirt,True,0,0,,False
107,34,dirt,True,0,0,,False
107,35,dirt,True,0,0,,False
107,36,blank,False,0,0,,False
107,37,blank,False,0,0,,False
107,38,blank,False,0,0,,False
107,39,blank,False,0,0,,False
107,40,blank,False,0,0,,False
107,41,stony,True,0,0,,False
107,42,grass,True,0,0,,False
107,43,lava,False,0,0,,False
107,44,lava_floor,True,0,0,,True
108,0,blank,False,0,0,,False
108,1,blank,False,0,0,,False
108,2,blank,False,0,0,,False
108,3,blank,False,0,0,,False
108,4,blank,False,0,0,,False
108,5,blank,False,0,0,,False
108,6,blank,False,0,0,,False
108,7,blank,False,0,0,,False
108,8,blank,False,0,0,,False
108,9,blank,False,0,0,,False
108,10,blank,False,0,0,,False
108,11,blank,False,0,0,,False
108,12,blank,False,0,0,,False
108,13,blank,False,0,0,,False
108,14,blank,False,0,0,,False
108,15,blank,False,0,0,,False
108,16,blank,False,0,0,,False
108,17,blank,False,0,0,,False
108,18,blank,False,0,0,,False
108,19,blank,False,0,0,,False
108,20,blank,False,0,0,,False
108,21,blank,False,0,0,,False
108,22,blank,False,0,0,,False
108,23,land,True,0,0,,False
108,24,dirt,True,0,0,,False
108,25,dirt,True,0,0,,False
108,26,dirt,True,0,0,,False
108,27,dirt,True,0,0,,False
108,28,dirt,True,0,0,,False
108,29,dirt,True,0,0,,False
108,30,dirt,True,0,0,,False
108,31,dirt,True,0,0,,False
108,32,dirt,True,0,0,,False
108,33,dirt,True,0,0,,False
108,34,dirt,True,0,0,,False
108,35,dirt,True,0,0,,False
108,36,blank,False,0,0,,False
108,37,blank,False,0,0,,False
108,38,blank,False,0,0,,False
108,39,blank,False,0,0,,False
108,40,blank,False,0,0,,False
108,41,stony,True,0,0,,False
108,42,grass,True,0,0,,False
108,43,lava,False,0,0,,False
108,44,lava_floor,True,0,0,,True
109,0,blank,False,0,0,,False
109,1,blank,False,0,0,,False
109,2,blank,False,0,0,,False
109,3,blank,False,0,0,,False
109,4,blank,False,0,0,,False
109,5,blank,False,0,0,,False
109,6,blank,False,0,0,,False
109,7,blank,False,0,0,,False
109,8,blank,False,0,0,,False
109,9,blank,False,0,0,,False
109,10,blank,False,0,0,,False
109,11,blank,False,0,0,,False
109,12,blank,False,0,0,,False
109,13,blank,False,0,0,,False
109,14,blank,False,0,0,,False
109,15,blank,False,0,0,,False
109,16,blank,False,0,0,,False
109,17,blank,False,0,0,,False
109,18,blank,False,0,0,,False
109,19,blank,False,0,0,,False
109,20,blank,False,0,0,,False
109,21,blank,False,0,0,,False
109,22,blank,False,0,0,,False
109,23,land,True,0,0,,False
109,24,dirt,True,0,0,,False
109,25,dirt,True,0,0,,False
109,26,dirt,True,0,0,,False
109,27,dirt,True,0,0,,False
109,28,dirt,True,0,0,,False
109,29,dirt,True,0,0,,False
109,30,dirt,True,0,0,,False
109,31,dirt,True,0,0,,False
109,32,dirt,True,0,0,,False
109,33,dirt,True,0,0,,False
109,34,dirt,True,0,0,,False
109,35,dirt,True,0,0,,False
109,36,blank,False,0,0,,False
109,37,blank,False,0,0,,False
109,38,blank,False,0,0,,False
109,39,blank,False,0,0,,False
109,40,blank,False,0,0,,False
109,41,stony,True,0,0,,False
109,42,grass,True,0,0,,False
109,43,lava,False,0,0,,False
109,44,lava_floor,True,0,0,,True
110,0,blank,False,0,0,,False
110,1,blank,False,0,0,,False
110,2,blank,False,0,0,,False
110,3,blank,False,0,0,,False
110,4,blank,False,0,0,,False
110,5,blank,False,0,0,,False
110,6,blank,False,0,0,,False
110,7,blank,False,0,0,,False
110,8,blank,False,0,0,,False
110,9,blank,False,0,0,,False
110,10,blank,False,0,0,,False
110,11,blank,False,0,0,,False
110,12,blank,False,0,0,,False
110,13,blank,False,0,0,,False
110,14,blank,False,0,0,,False
110,15,blank,False,0,0,,False
110,16,blank,False,0,0,,False
110,17,blank,False,0,0,,False
110,18,blank,False,0,0,,False
110,19,blank,False,0,0,,False
110,20,blank,False,0,0,,False
110,21,blank,False,0,0,,False
110,22,blank,False,0,0,,False
110,23,land,True,0,0,,False
110,24,dirt,True,0,0,,False
110,25,dirt,True,0,0,,False
110,26,dirt,True,0,0,,False
110,27,dirt,True,0,0,,False
110,28,dirt,True,0,0,,False
110,29,dirt,True,0,0,,False
110,30,dirt,True,0,0,,False
110,31,dirt,True,0,0,,False
110,32,dirt,True,0,0,,False
110,33,dirt,True,0,0,,False
110,34,dirt,True,0,0,,False
110,35,dirt,True,0,0,,False
110,36,blank,False,0,0,,False
110,37,blank,False,0,0,,False
110,38,blank,False,0,0,,False
110,39,blank,False,0,0,,False
110,40,blank,False,0,0,,False
110,41,blank,False,0,0,,False
110,42,blank,False,0,0,,False
110,43,lava,False,0,0,,False
110,44,lava_floor,True,0,0,,True
111,0,blank,False,0,0,,False
111,1,blank,False,0,0,,False
111,2,blank,False,0,0,,False
111,3,blank,False,0,0,,False
111,4,blank,False,0,0,,False
111,5,blank,False,0,0,,False
111,6,blank,False,0,0,,False
111,7,blank,False,0,0,,False
111,8,blank,False,0,0,,False
111,9,blank,False,0,0,,False
111,10,blank,False,0,0,,False
111,11,blank,False,0,0,,False
111,12,blank,False,0,0,,False
111,13,blank,False,0,0,,False
111,14,blank,False,0,0,,False
111,15,blank,False,0,0,,False
111,16,blank,False,0,0,,False
111,17,blank,False,0,0,,False
111,18,blank,False,0,0,,False
111,19,blank,False,0,0,,False
111,20,blank,False,0,0,,False
111,21,blank,False,0,0,,False
111,22,blank,False,0,0,,False
111,23,land,True,0,0,,False
111,24,dirt,True,0,0,,False
111,25,dirt,True,0,0,,False
111,26,dirt,True,0,0,,False
111,27,dirt,True,0,0,,False
111,28,dirt,True,0,0,,False
111,29,dirt,True,0,0,,False
111,30,dirt,True,0,0,,False
111,31,dirt,True,0,0,,False
111,32,dirt,True,0,0,,False
111,33,dirt,True,0,0,,False
111,34,dirt,True,0,0,,False
111,35,dirt,True,0,0,,False
111,36,blank,False,0,0,,False
111,37,blank,False,0,0,,False
111,38,blank,False,0,0,,False
111,39,blank,False,0,0,,False
111,40,blank,False,0,0,,False
111,41,blank,False,0,0,,False
111,42,blank,False,0,0,,False
111,43,lava,False,0,0,,False
111,44,lava_floor,True,0,0,,True
112,0,blank,False,0,0,,False
112,1,blank,False,0,0,,False
112,2,blank,False,0,0,,False
112,3,blank,False,0,0,,False
112,4,blank,False,0,0,,False
112,5,blank,False,0,0,,False
112,6,blank,False,0,0,,False
112,7,blank,False,0,0,,False
112,8,blank,False,0,0,,False
112,9,blank,False,0,0,,False
112,10,blank,False,0,0,,False
112,11,blank,False,0,0,,False
112,12,blank,False,0,0,,False
112,13,blank,False,0,0,,False
112,14,blank,False,0,0,,False
112,15,blank,False,0,0,,False
112,16,blank,False,0,0,,False
112,17,blank,False,0,0,,False
112,18,blank,False,0,0,,False
112,19,blank,False,0,0,,False
112,20,blank,False,0,0,,False
112,21,blank,False,0,0,,False
112,22,blank,False,0,0,,False
112,23,land,True,0,0,,False
112,24,dirt,True,0,0,,False
112,25,dirt,True,0,0,,False
112,26,dirt,True,0,0,,False
112,27,dirt,True,0,0,,False
112,28,dirt,True,0,0,,False
112,29,dirt,True,0,0,,False
112,30,dirt,True,0,0,,False
112,31,dirt,True,0,0,,False
112,32,dirt,True,0,0,,False
112,33,dirt,True,0,0,,False
112,34,dirt,True,0,0,,False
112,35,dirt,True,0,0,,False
112,36,blank,False,0,0,,False
112,37,blank,False,0,0,,False
112,38,blank,False,0,0,,False
112,39,blank,False,0,0,,False
112,40,blank,False,0,0,,False
112,41,blank,False,0,0,,False
112,42,blank,False,0,0,,False
112,43,lava,False,0,0,,False
112,44,lava_floor,True,0,0,,True
113,0,blank,False,0,0,,False
113,1,blank,False,0,0,,False
113,2,blank,False,0,0,,False
113,3,blank,False,0,0,,False
113,4,blank,False,0,0,,False
113,5,blank,False,0,0,,False
113,6,blank,False,0,0,,False
113,7,blank,False,0,0,,False
113,8,blank,False,0,0,,False
113,9,blank,False,0,0,,False
113,10,blank,False,0,0,,False
113,11,blank,False,0,0,,False
113,12,blank,False,0,0,,False
113,13,blank,False,0,0,,False
113,14,blank,False,0,0,,False
113,15,blank,False,0,0,,False
113,16,blank,False,0,0,,False
113,17,blank,False,0,0,,False
113,18,blank,False,0,0,,False
113,19,blank,False,0,0,,False
113,20,blank,False,0,0,,False
113,21,blank,False,0,0,,False
113,22,blank,False,0,0,,False
113,23,land,True,0,0,,False
113,24,dirt,True,0,0,,False
113,25,dirt,True,0,0,,False
113,26,dirt,True,0,0,,False
113,27,dirt,True,0,0,,False
113,28,dirt,True,0,0,,False
113,29,dirt,True,0,0,,False
113,30,dirt,True,0,0,,False
113,31,dirt,True,0,0,,False
113,32,dirt,True,0,0,,False
113,33,dirt,True,0,0,,False
113,34,dirt,True,0,0,,False
113,35,dirt,True,0,0,,False
113,36,blank,False,0,0,,False
113,37,blank,False,0,0,,False
113,38,blank,False,0,0,,False
113,39,blank,False,0,0,,False
113,40,blank,False,0,0,,False
113,41,blank,False,0,0,,False
113,42,blank,False,0,0,,False
113,43,lava,False,0,0,,False
113,44,lava_floor,True,0,0,,True
114,0,blank,False,0,0,,False
114,1,blank,False,0,0,,False
114,2,blank,False,0,0,,False
114,3,blank,False,0,0,,False
114,4,blank,False,0,0,,False
114,5,blank,False,0,0,,False
114,6,blank,False,0,0,,False
114,7,blank,False,0,0,,False
114,8,blank,False,0,0,,False
114,9,blank,False,0,0,,False
114,10,blank,False,0,0,,False
114,11,blank,False,0,0,,False
114,12,blank,False,0,0,,False
114,13,blank,False,0,0,,False
114,14,blank,False,0,0,,False
114,15,blank,False,0,0,,False
114,16,blank,False,0,0,,False
114,17,blank,False,0,0,,False
114,18,blank,False,0,0,,False
114,19,blank,False,0,0,,False
114,20,blank,False,0,0,,False
114,21,blank,False,0,0,,False
114,22,blank,False,0,0,,False
114,23,land,True,0,0,,False
114,24,dirt,True,0,0,,False
114,25,dirt,True,0,0,,False
114,26,dirt,True,0,0,,False
114,27,dirt,True,0,0,,False
114,28,dirt,True,0,0,,False
114,29,dirt,True,0,0,,False
114,30,dirt,True,0,0,,False
114,31,dirt,True,0,0,,False
114,32,dirt,True,0,0,,False
114,33,dirt,True,0,0,,False
114,34,dirt,True,0,0,,False
114,35,dirt,True,0,0,,False
114,36,blank,False,0,0,,False
114,37,blank,False,0,0,,False
114,38,blank,False,0,0,,False
114,39,blank,False,0,0,,False
114,40,blank,False,0,0,,False
114,41,blank,False,0,0,,False
114,42,blank,False,0,0,,False
114,43,lava,False,0,0,,False
114,44,lava_floor,True,0,0,,True
115,0,blank,False,0,0,,False
115,1,blank,False,0,0,,False
115,2,blank,False,0,0,,False
115,3,blank,False,0,0,,False
115,4,blank,False,0,0,,False
115,5,blank,False,0,0,,False
115,6,blank,False,0,0,,False
115,7,blank,False,0,0,,False
115,8,blank,False,0,0,,False
115,9,blank,False,0,0,,False
115,10,blank,False,0,0,,False
115,11,blank,False,0,0,,False
115,12,blank,False,0,0,,False
115,13,blank,False,0,0,,False
115,14,blank,False,0,0,,False
115,15,blank,False,0,0,,False
115,16,blank,False,0,0,,False
115,17,blank,False,0,0,,False
115,18,blank,False,0,0,,False
115,19,blank,False,0,0,,False
115,20,blank,False,0,0,,False
115,21,blank,False,0,0,,False
115,22,blank,False,0,0,,False
115,23,land,True,0,0,,False
115,24,dirt,True,0,0,,False
115,25,dirt,True,0,0,,False
115,26,dirt,True,0,0,,False
115,27,dirt,True,0,0,,False
115,28,dirt,True,0,0,,False
115,29,dirt,True,0,0,,False
115,30,dirt,True,0,0,,False
115,31,dirt,True,0,0,,False
115,32,dirt,True,0,0,,False
115,33,dirt,True,0,0,,False
115,34,dirt,True,0,0,,False
115,35,dirt,True,0,0,,False
115,36,blank,False,0,0,,False
115,37,blank,False,0,0,,False
115,38,blank,False,0,0,,False
115,39,blank,False,0,0,,False
115,40,blank,False,0,0,,False
115,41,blank,False,0,0,,False
115,42,blank,False,0,0,,False
115,43,lava,False,0,0,,False
115,44,lava_floor,True,0,0,,True
116,0,blank,False,0,0,,False
116,1,blank,False,0,0,,False
116,2,blank,False,0,0,,False
116,3,blank,False,0,0,,False
116,4,blank,False,0,0,,False
116,5,blank,False,0,0,,False
116,6,blank,False,0,0,,False
116,7,blank,False,0,0,,False
116,8,blank,False,0,0,,False
116,9,blank,False,0,0,,False
116,10,blank,False,0,0,,False
116,11,blank,False,0,0,,False
116,12,blank,False,0,0,,False
116,13,blank,False,0,0,,False
116,14,blank,False,0,0,,False
116,15,blank,False,0,0,,False
116,16,blank,False,0,0,,False
116,17,blank,False,0,0,,False
116,18,blank,False,0,0,,False
116,19,blank,False,0,0,,False
116,20,blank,False,0,0,,False
116,21,blank,False,0,0,,False
116,22,blank,False,0,0,,False
